id,roundtrip_time [s]
     24269,0.000812349
     24270,0.000743209
     24271,0.000679178
     24272,0.000800772
     24273,0.000764747
     24274,0.000784767
     24275,0.001204021
     24276,0.000786443
     24277,0.000763600
     24278,0.000809438
     24279,0.000768581
     24280,0.000769964
     24281,0.000616964
     24282,0.000666143
     24283,0.000649416
     24284,0.000643212
     24285,0.000690058
     24286,0.000609180
     24287,0.000683162
     24288,0.000679399
     24289,0.000695873
     24290,0.000736660
     24291,0.000584613
     24292,0.000692727
     24293,0.000708422
     24294,0.000576670
     24295,0.000660538
     24296,0.000673133
     24297,0.000645336
     24298,0.000828824
     24299,0.000620505
     24300,0.000830483
     24301,0.000574336
     24302,0.000713746
     24303,0.000642101
     24304,0.000618081
     24305,0.000705380
     24306,0.000584544
     24307,0.000701067
     24308,0.000688881
     24309,0.000584021
     24310,0.000668284
     24311,0.000697227
     24312,0.000607341
     24313,0.000750758
     24314,0.000742606
     24315,0.000612553
     24316,0.000703643
     24317,0.000656048
     24318,0.000670329
     24319,0.000577815
     24320,0.000704635
     24321,0.000615135
     24322,0.000705647
     24323,0.000675610
     24324,0.000739156
     24325,0.000607113
     24326,0.000724983
     24327,0.000596416
     24328,0.000691001
     24329,0.000635301
     24330,0.000661004
     24331,0.000678517
     24332,0.000614802
     24333,0.000701519
     24334,0.000613484
     24335,0.000648427
     24336,0.000692372
     24337,0.000656927
     24338,0.000613426
     24339,0.000700333
     24340,0.000644356
     24341,0.000671284
     24342,0.000647491
     24343,0.000656202
     24344,0.000636946
     24345,0.000692394
     24346,0.000624019
     24347,0.000654581
     24348,0.000732265
     24349,0.000779514
     24350,0.000746133
     24351,0.000756214
     24352,0.000651912
     24353,0.000641586
     24354,0.000704771
     24355,0.000592487
     24356,0.000687376
     24357,0.000619879
     24358,0.000689426
     24359,0.000944135
     24360,0.000593920
     24361,0.000699719
     24362,0.000633711
     24363,0.000640236
     24364,0.000658560
     24365,0.000669105
     24366,0.000580184
     24367,0.000705785
     24368,0.000639378
     24369,0.000675568
     24370,0.000625060
     24371,0.000654790
     24372,0.000536420
     24373,0.000620512
     24374,0.000695620
     24375,0.000671471
     24376,0.000633294
     24377,0.000640771
     24378,0.000659166
     24379,0.000675754
     24380,0.000615160
     24381,0.000524581
     24382,0.000505686
     24383,0.000592261
     24384,0.000648897
     24385,0.000633472
     24386,0.000682707
     24387,0.000626752
     24388,0.000614754
     24389,0.000567553
     24390,0.000893162
     24391,0.000898741
     24392,0.000644357
     24393,0.000706976
     24394,0.000668486
     24395,0.000653388
     24396,0.000679282
     24397,0.000652852
     24398,0.000470907
     24399,0.000546657
     24400,0.000456673
     24401,0.000624563
     24402,0.000582405
     24403,0.000540885
     24404,0.000484254
     24405,0.000555665
     24406,0.000503284
     24407,0.000494137
     24408,0.000523258
     24409,0.000186342
     24410,0.000333536
     24411,0.000532048
     24412,0.000525317
     24413,0.000595298
     24414,0.000654991
     24415,0.000625128
     24416,0.000525961
     24417,0.000539633
     24418,0.000733970
     24419,0.000624882
     24420,0.000724926
     24421,0.000831807
     24422,0.000500271
     24423,0.000663928
     24424,0.000610579
     24425,0.000583103
     24426,0.000717531
     24427,0.000416142
     24428,0.000808166
     24429,0.000710579
     24430,0.000769584
     24431,0.000887771
     24432,0.000670747
     24433,0.000702725
     24434,0.000603942
     24435,0.000615483
     24436,0.000501597
     24437,0.000573571
     24438,0.000671071
     24439,0.000597924
     24440,0.000688469
     24441,0.000647991
     24442,0.000893876
     24443,0.000397528
     24444,0.000649253
     24445,0.000723382
     24446,0.000656080
     24447,0.000614777
     24448,0.000702193
     24449,0.000606684
     24450,0.000713088
     24451,0.000638168
     24452,0.000611633
     24453,0.000842032
     24454,0.000586570
     24455,0.000740794
     24456,0.000572902
     24457,0.000296333
     24458,0.000676026
     24459,0.000608453
     24460,0.000720834
     24461,0.000597682
     24462,0.000678305
     24463,0.000694899
     24464,0.000587270
     24465,0.000683258
     24466,0.000683325
     24467,0.001092981
     24468,0.000332475
     24469,0.000647080
     24470,0.000682963
     24471,0.000619683
     24472,0.000687636
     24473,0.000625041
     24474,0.000752763
     24475,0.000682159
     24476,0.000662617
     24477,0.000682688
     24478,0.000625110
     24479,0.000640671
     24480,0.000676038
     24481,0.000627966
     24482,0.000653440
     24483,0.000742165
     24484,0.000626307
     24485,0.000622951
     24486,0.000721049
     24487,0.000634059
     24488,0.000629207
     24489,0.000775312
     24490,0.000842394
     24491,0.000551615
     24492,0.000558258
     24493,0.000349822
     24494,0.000390094
     24495,0.000291159
     24496,0.000397429
     24497,0.000660464
     24498,0.000469211
     24499,0.000519949
     24500,0.000579196
     24501,0.000617764
     24502,0.000528428
     24503,0.000652408
     24504,0.000684990
     24505,0.000669806
     24506,0.000614489
     24507,0.000439524
     24508,0.000870888
     24509,0.000743839
     24510,0.000733488
     24511,0.000650329
     24512,0.000646139
     24513,0.000494082
     24514,0.000551992
     24515,0.000785324
     24516,0.000524745
     24517,0.000485312
     24518,0.000628719
     24519,0.000234347
     24520,0.000159278
     24521,0.000588656
     24522,0.000636145
     24523,0.000662596
     24524,0.000684482
     24525,0.000606744
     24526,0.000511100
     24527,0.000554928
     24528,0.000662042
     24529,0.000676715
     24530,0.000637877
     24531,0.000655436
     24532,0.000657439
     24533,0.000657648
     24534,0.000726360
     24535,0.000705030
     24536,0.000537151
     24537,0.000626380
     24538,0.000689854
     24539,0.000654263
     24540,0.000638001
     24541,0.000681995
     24542,0.000649480
     24543,0.000585832
     24544,0.000539303
     24545,0.000557719
     24546,0.000691428
     24547,0.000648567
     24548,0.000634679
     24549,0.000678241
     24550,0.000699114
     24551,0.000624227
     24552,0.000666274
     24553,0.000658974
     24554,0.000642229
     24555,0.000641755
     24556,0.000639711
     24557,0.000693551
     24558,0.000611794
     24559,0.000675700
     24560,0.000695925
     24561,0.000577745
     24562,0.000689606
     24563,0.000684442
     24564,0.000631438
     24565,0.000643916
     24566,0.000653264
     24567,0.000771080
     24568,0.000562850
     24569,0.000692658
     24570,0.000628080
     24571,0.000582332
     24572,0.000726703
     24573,0.000739094
     24574,0.000569870
     24575,0.000670441
     24576,0.000614152
     24577,0.000644386
     24578,0.000664159
     24579,0.000651422
     24580,0.000712305
     24581,0.000610157
     24582,0.000680907
     24583,0.000613123
     24584,0.000696095
     24585,0.000827680
     24586,0.000642143
     24587,0.000777955
     24588,0.000774798
     24589,0.000628179
     24590,0.000640727
     24591,0.000649851
     24592,0.000872960
     24593,0.000655824
     24594,0.000749790
     24595,0.000762151
     24596,0.000648204
     24597,0.000666273
     24598,0.000660922
     24599,0.000622760
     24600,0.000639764
     24601,0.000728624
     24602,0.000762812
     24603,0.000636734
     24604,0.000673316
     24605,0.000792069
     24606,0.000634339
     24607,0.000674984
     24608,0.000613283
     24609,0.000801768
     24610,0.000505578
     24611,0.000671061
     24612,0.000584224
     24613,0.000705644
     24614,0.000701516
     24615,0.000577376
     24616,0.000688888
     24617,0.000664166
     24618,0.000645118
     24619,0.000655145
     24620,0.000719310
     24621,0.000708378
     24622,0.000680842
     24623,0.000685012
     24624,0.000603069
     24625,0.000665196
     24626,0.000654305
     24627,0.000655155
     24628,0.000655680
     24629,0.000610278
     24630,0.000721960
     24631,0.000623959
     24632,0.000675711
     24633,0.000644577
     24634,0.000670251
     24635,0.000400115
     24636,0.000769668
     24637,0.000713963
     24638,0.000797897
     24639,0.000732422
     24640,0.000619993
     24641,0.000665264
     24642,0.000669565
     24643,0.000635195
     24644,0.000656781
     24645,0.000655353
     24646,0.000676045
     24647,0.000648647
     24648,0.000675973
     24649,0.000632775
     24650,0.000644711
     24651,0.000633093
     24652,0.000709017
     24653,0.000614546
     24654,0.000682678
     24655,0.000639854
     24656,0.000698118
     24657,0.000778231
     24658,0.000616924
     24659,0.000959125
     24660,0.000495638
     24661,0.000668494
     24662,0.000614795
     24663,0.000670761
     24664,0.000645694
     24665,0.000647424
     24666,0.000662030
     24667,0.000622370
     24668,0.000727479
     24669,0.000568746
     24670,0.000662550
     24671,0.000696920
     24672,0.000688702
     24673,0.000583110
     24674,0.000726200
     24675,0.000586470
     24676,0.000681164
     24677,0.000662098
     24678,0.000678115
     24679,0.000607812
     24680,0.000712095
     24681,0.000592737
     24682,0.000692271
     24683,0.000638857
     24684,0.000661095
     24685,0.000642887
     24686,0.000640252
     24687,0.000720149
     24688,0.000647978
     24689,0.000651702
     24690,0.000650403
     24691,0.000650995
     24692,0.000669505
     24693,0.000579238
     24694,0.000727863
     24695,0.000588337
     24696,0.000706728
     24697,0.000635098
     24698,0.000679758
     24699,0.000624333
     24700,0.000637263
     24701,0.000711494
     24702,0.000653730
     24703,0.000619789
     24704,0.000673972
     24705,0.000645283
     24706,0.000650068
     24707,0.000729209
     24708,0.000770587
     24709,0.000767693
     24710,0.000603254
     24711,0.000678671
     24712,0.000655841
     24713,0.000646929
     24714,0.000656202
     24715,0.000613704
     24716,0.000733865
     24717,0.000651687
     24718,0.000627488
     24719,0.000656362
     24720,0.000643820
     24721,0.000679582
     24722,0.000664391
     24723,0.000665332
     24724,0.000593538
     24725,0.000688521
     24726,0.000624103
     24727,0.000705676
     24728,0.000601269
     24729,0.000733499
     24730,0.000573876
     24731,0.000681629
     24732,0.000702900
     24733,0.000779595
     24734,0.000586944
     24735,0.000794985
     24736,0.000664829
     24737,0.000644153
     24738,0.000710223
     24739,0.000593234
     24740,0.000713739
     24741,0.000601184
     24742,0.000652686
     24743,0.000678913
     24744,0.000702085
     24745,0.000579900
     24746,0.000685029
     24747,0.000630117
     24748,0.000692726
     24749,0.000645941
     24750,0.000694587
     24751,0.000615014
     24752,0.000654772
     24753,0.000617642
     24754,0.000684097
     24755,0.000708950
     24756,0.000814465
     24757,0.000717851
     24758,0.000698212
     24759,0.000734733
     24760,0.000604239
     24761,0.000640416
     24762,0.000682299
     24763,0.000664471
     24764,0.000668034
     24765,0.000687793
     24766,0.000611633
     24767,0.000614975
     24768,0.000715248
     24769,0.000679781
     24770,0.000614854
     24771,0.000623108
     24772,0.000640743
     24773,0.000499981
     24774,0.000558893
     24775,0.000642273
     24776,0.000543503
     24777,0.000665617
     24778,0.000664885
     24779,0.000615602
     24780,0.000578553
     24781,0.000624176
     24782,0.000692875
     24783,0.000636683
     24784,0.000646169
     24785,0.000688290
     24786,0.000657081
     24787,0.000633858
     24788,0.000678747
     24789,0.000579456
     24790,0.000647620
     24791,0.000547628
     24792,0.000648575
     24793,0.000635044
     24794,0.000702574
     24795,0.000649725
     24796,0.000691438
     24797,0.000651486
     24798,0.000636124
     24799,0.000635300
     24800,0.000706186
     24801,0.000583810
     24802,0.000692476
     24803,0.000663765
     24804,0.000604535
     24805,0.000654718
     24806,0.000717515
     24807,0.000652922
     24808,0.000656800
     24809,0.000635568
     24810,0.000657566
     24811,0.000660730
     24812,0.000633606
     24813,0.000491983
     24814,0.000757451
     24815,0.000649216
     24816,0.000600699
     24817,0.000679569
     24818,0.000654399
     24819,0.000627153
     24820,0.000695654
     24821,0.000632430
     24822,0.000741264
     24823,0.000659265
     24824,0.000711632
     24825,0.000633930
     24826,0.000680576
     24827,0.000613143
     24828,0.000649275
     24829,0.000713183
     24830,0.001328437
     24831,0.000764954
     24832,0.000628384
     24833,0.000649446
     24834,0.000697186
     24835,0.000604338
     24836,0.000674104
     24837,0.000683067
     24838,0.000591555
     24839,0.000676627
     24840,0.000682151
     24841,0.000599736
     24842,0.000680623
     24843,0.000690467
     24844,0.000604439
     24845,0.000676567
     24846,0.000683886
     24847,0.000601265
     24848,0.000680113
     24849,0.000687728
     24850,0.000811101
     24851,0.000601246
     24852,0.000674315
     24853,0.000657671
     24854,0.000604539
     24855,0.000738675
     24856,0.000572562
     24857,0.000677846
     24858,0.000697048
     24859,0.000617127
     24860,0.000658072
     24861,0.000751430
     24862,0.000707159
     24863,0.000617513
     24864,0.000658527
     24865,0.000695743
     24866,0.000642962
     24867,0.000623389
     24868,0.000698107
     24869,0.000610005
     24870,0.000710081
     24871,0.000596990
     24872,0.000728076
     24873,0.000804706
     24874,0.000755520
     24875,0.000596164
     24876,0.000671699
     24877,0.000651855
     24878,0.000682783
     24879,0.000616088
     24880,0.000713891
     24881,0.000591850
     24882,0.000672307
     24883,0.000656042
     24884,0.000685193
     24885,0.000608071
     24886,0.000689044
     24887,0.000662603
     24888,0.000609085
     24889,0.000718490
     24890,0.000612884
     24891,0.000704690
     24892,0.000621059
     24893,0.000654697
     24894,0.000821980
     24895,0.000610755
     24896,0.000751852
     24897,0.000593192
     24898,0.000666308
     24899,0.000609566
     24900,0.000672792
     24901,0.000636541
     24902,0.000670476
     24903,0.000681808
     24904,0.000628448
     24905,0.000664548
     24906,0.000637044
     24907,0.000658272
     24908,0.000649729
     24909,0.000705099
     24910,0.000612572
     24911,0.000777712
     24912,0.000645226
     24913,0.000689617
     24914,0.000628281
     24915,0.000665991
     24916,0.000618481
     24917,0.000681554
     24918,0.000707133
     24919,0.000741697
     24920,0.000714223
     24921,0.000742550
     24922,0.000600710
     24923,0.000655232
     24924,0.000693072
     24925,0.000619551
     24926,0.000711492
     24927,0.000630648
     24928,0.000641638
     24929,0.000655845
     24930,0.000672601
     24931,0.000618369
     24932,0.000708405
     24933,0.000601432
     24934,0.000685466
     24935,0.000625827
     24936,0.000695008
     24937,0.000631198
     24938,0.000699266
     24939,0.000592182
     24940,0.000697959
     24941,0.000674341
     24942,0.000616407
     24943,0.000710179
     24944,0.000713197
     24945,0.000729756
     24946,0.000548872
     24947,0.000717909
     24948,0.000588931
     24949,0.000739995
     24950,0.000665204
     24951,0.000561162
     24952,0.000686522
     24953,0.000703267
     24954,0.000615555
     24955,0.000631452
     24956,0.000720503
     24957,0.000591266
     24958,0.000647157
     24959,0.000719931
     24960,0.000599585
     24961,0.000864105
     24962,0.000631268
     24963,0.000680179
     24964,0.000582568
     24965,0.000734416
     24966,0.000780167
     24967,0.000637290
     24968,0.000606418
     24969,0.000640198
     24970,0.000692694
     24971,0.000693987
     24972,0.000644047
     24973,0.000635089
     24974,0.000641314
     24975,0.000628833
     24976,0.000672957
     24977,0.000639761
     24978,0.000645448
     24979,0.000699117
     24980,0.000606599
     24981,0.000680721
     24982,0.000659287
     24983,0.000662932
     24984,0.000550216
     24985,0.000618680
     24986,0.000650229
     24987,0.000673262
     24988,0.000686106
     24989,0.000600605
     24990,0.000638786
     24991,0.000710899
     24992,0.000600457
     24993,0.000666727
     24994,0.000661135
     24995,0.000667031
     24996,0.000639063
     24997,0.000669218
     24998,0.000620599
     24999,0.000681802
     25000,0.000648545
     25001,0.000648414
     25002,0.000731722
     25003,0.000567850
     25004,0.000683883
     25005,0.000693002
     25006,0.000659322
     25007,0.000582613
     25008,0.000704936
     25009,0.000635567
     25010,0.000659011
     25011,0.000655609
     25012,0.000721707
     25013,0.000768493
     25014,0.000771988
     25015,0.000609734
     25016,0.000648528
     25017,0.000684715
     25018,0.000625295
     25019,0.000682631
     25020,0.000641736
     25021,0.000664672
     25022,0.000682504
     25023,0.000653905
     25024,0.000616502
     25025,0.000653122
     25026,0.000678195
     25027,0.000642135
     25028,0.000635291
     25029,0.000718264
     25030,0.000771302
     25031,0.000648524
     25032,0.000626582
     25033,0.000661799
     25034,0.000653041
     25035,0.000751780
     25036,0.000945942
     25037,0.000541701
     25038,0.000657730
     25039,0.000638712
     25040,0.000657728
     25041,0.000643072
     25042,0.000712578
     25043,0.000604245
     25044,0.000661689
     25045,0.000658992
     25046,0.000649632
     25047,0.000636017
     25048,0.000672892
     25049,0.000679867
     25050,0.000636014
     25051,0.000647177
     25052,0.000670868
     25053,0.000638326
     25054,0.000654715
     25055,0.000667576
     25056,0.000653073
     25057,0.000652413
     25058,0.000762301
     25059,0.000704268
     25060,0.000630588
     25061,0.000647017
     25062,0.000316068
     25063,0.000743646
     25064,0.000680490
     25065,0.000773916
     25066,0.000636687
     25067,0.000660273
     25068,0.000616523
     25069,0.000692046
     25070,0.000651547
     25071,0.000658170
     25072,0.000646722
     25073,0.000665095
     25074,0.000645147
     25075,0.000666419
     25076,0.000701231
     25077,0.000753422
     25078,0.000638876
     25079,0.000662432
     25080,0.000653585
     25081,0.000655072
     25082,0.000748883
     25083,0.000814538
     25084,0.000688206
     25085,0.000651842
     25086,0.000894692
     25087,0.000528758
     25088,0.000658803
     25089,0.000612468
     25090,0.000634129
     25091,0.000785351
     25092,0.000704359
     25093,0.000605293
     25094,0.000684115
     25095,0.000677770
     25096,0.000590547
     25097,0.000773438
     25098,0.000772747
     25099,0.000571330
     25100,0.000661433
     25101,0.000695021
     25102,0.000612746
     25103,0.000673472
     25104,0.000671322
     25105,0.000840596
     25106,0.000777788
     25107,0.000731004
     25108,0.000633390
     25109,0.000715095
     25110,0.000763779
     25111,0.000311777
     25112,0.000315667
     25113,0.000413468
     25114,0.000619500
     25115,0.000685267
     25116,0.000631038
     25117,0.000727157
     25118,0.000704755
     25119,0.000693675
     25120,0.000734153
     25121,0.000856064
     25122,0.000768149
     25123,0.000649992
     25124,0.000627871
     25125,0.000615407
     25126,0.000717150
     25127,0.000605860
     25128,0.000687553
     25129,0.000690792
     25130,0.000625945
     25131,0.000651633
     25132,0.000641520
     25133,0.000689482
     25134,0.000653048
     25135,0.000563549
     25136,0.000566611
     25137,0.000621598
     25138,0.000685318
     25139,0.000562419
     25140,0.000598321
     25141,0.000522675
     25142,0.000574626
     25143,0.000652169
     25144,0.000420672
     25145,0.000554106
     25146,0.000578323
     25147,0.000480555
     25148,0.000553090
     25149,0.000669035
     25150,0.000517136
     25151,0.000650462
     25152,0.000650763
     25153,0.000562057
     25154,0.000620492
     25155,0.000676862
     25156,0.000511569
     25157,0.000648080
     25158,0.000601743
     25159,0.000584012
     25160,0.000651976
     25161,0.000659142
     25162,0.000653954
     25163,0.000629842
     25164,0.000538108
     25165,0.000614759
     25166,0.000541364
     25167,0.000581087
     25168,0.000483581
     25169,0.000664759
     25170,0.000669177
     25171,0.000679510
     25172,0.000635035
     25173,0.000638238
     25174,0.000699434
     25175,0.000638762
     25176,0.000620675
     25177,0.000792577
     25178,0.000669622
     25179,0.000603891
     25180,0.000733169
     25181,0.000675902
     25182,0.000645070
     25183,0.000627607
     25184,0.000644705
     25185,0.000686050
     25186,0.000651499
     25187,0.000581620
     25188,0.000558038
     25189,0.000552646
     25190,0.000640415
     25191,0.000705953
     25192,0.000599945
     25193,0.000673628
     25194,0.000635439
     25195,0.000644104
     25196,0.000693743
     25197,0.000631358
     25198,0.000645730
     25199,0.000700333
     25200,0.000633048
     25201,0.000634046
     25202,0.000709053
     25203,0.000686474
     25204,0.000584790
     25205,0.000707607
     25206,0.000604964
     25207,0.000651365
     25208,0.000681626
     25209,0.000644586
     25210,0.000647013
     25211,0.000702819
     25212,0.000576225
     25213,0.000717845
     25214,0.000652086
     25215,0.000621128
     25216,0.000693675
     25217,0.000595945
     25218,0.000676160
     25219,0.000682648
     25220,0.000618059
     25221,0.000711673
     25222,0.000602276
     25223,0.000702444
     25224,0.000663173
     25225,0.000607476
     25226,0.000680493
     25227,0.000608114
     25228,0.000716415
     25229,0.000602078
     25230,0.000743625
     25231,0.000761502
     25232,0.000585293
     25233,0.000690628
     25234,0.000647546
     25235,0.000680795
     25236,0.000604415
     25237,0.000681954
     25238,0.000690735
     25239,0.000618603
     25240,0.000725559
     25241,0.000762493
     25242,0.000592496
     25243,0.000685424
     25244,0.000643082
     25245,0.000639777
     25246,0.000675582
     25247,0.000651797
     25248,0.000753296
     25249,0.000693917
     25250,0.000657020
     25251,0.000626548
     25252,0.000655607
     25253,0.000695286
     25254,0.000619717
     25255,0.000715658
     25256,0.000619348
     25257,0.000580007
     25258,0.000664016
     25259,0.000596347
     25260,0.000612963
     25261,0.000651162
     25262,0.000652183
     25263,0.000611405
     25264,0.000590992
     25265,0.000651532
     25266,0.000655832
     25267,0.000785241
     25268,0.000604321
     25269,0.000563360
     25270,0.000663088
     25271,0.000654511
     25272,0.000643633
     25273,0.000599099
     25274,0.000529243
     25275,0.000565740
     25276,0.000672086
     25277,0.000498140
     25278,0.000629960
     25279,0.000607223
     25280,0.000620550
     25281,0.000635458
     25282,0.000684392
     25283,0.000647924
     25284,0.000608926
     25285,0.000585614
     25286,0.000585407
     25287,0.000571914
     25288,0.000504245
     25289,0.000647154
     25290,0.000533920
     25291,0.000494962
     25292,0.000554132
     25293,0.000524549
     25294,0.000472229
     25295,0.000658946
     25296,0.000540850
     25297,0.000580645
     25298,0.000588675
     25299,0.000560771
     25300,0.000578824
     25301,0.000603618
     25302,0.000656877
     25303,0.000606501
     25304,0.000565615
     25305,0.000648366
     25306,0.000532588
     25307,0.000664499
     25308,0.000648353
     25309,0.000662655
     25310,0.000651026
     25311,0.000625192
     25312,0.000185620
     25313,0.000304410
     25314,0.000510858
     25315,0.000198374
     25316,0.000326179
     25317,0.000605177
     25318,0.000614301
     25319,0.000526875
     25320,0.000554029
     25321,0.000720878
     25322,0.000610408
     25323,0.000626761
     25324,0.000681262
     25325,0.000614189
     25326,0.000518052
     25327,0.000587892
     25328,0.000590766
     25329,0.000589451
     25330,0.000640042
     25331,0.000619052
     25332,0.000698726
     25333,0.000650452
     25334,0.000627894
     25335,0.000680853
     25336,0.000668171
     25337,0.000672135
     25338,0.000606261
     25339,0.000685367
     25340,0.000644990
     25341,0.000677771
     25342,0.000639905
     25343,0.000710255
     25344,0.000615687
     25345,0.000606366
     25346,0.000694975
     25347,0.000582787
     25348,0.000556258
     25349,0.000691192
     25350,0.000650921
     25351,0.000799172
     25352,0.000607326
     25353,0.000726449
     25354,0.000595109
     25355,0.000688235
     25356,0.000650393
     25357,0.000631820
     25358,0.000686478
     25359,0.000660242
     25360,0.000627001
     25361,0.000682709
     25362,0.000645557
     25363,0.000665776
     25364,0.000651396
     25365,0.000666643
     25366,0.000654326
     25367,0.000639176
     25368,0.000701299
     25369,0.000554054
     25370,0.000731702
     25371,0.000582700
     25372,0.000727082
     25373,0.000596532
     25374,0.000709350
     25375,0.000602040
     25376,0.000740899
     25377,0.000809591
     25378,0.000723317
     25379,0.000590210
     25380,0.000532961
     25381,0.000506383
     25382,0.000583957
     25383,0.000654097
     25384,0.000623128
     25385,0.000684303
     25386,0.000662567
     25387,0.000624291
     25388,0.000690125
     25389,0.000643093
     25390,0.000648943
     25391,0.000668506
     25392,0.000657116
     25393,0.000628496
     25394,0.000678630
     25395,0.000660452
     25396,0.000631642
     25397,0.000686929
     25398,0.000654693
     25399,0.000668280
     25400,0.000626566
     25401,0.000626560
     25402,0.000661420
     25403,0.000647228
     25404,0.000672617
     25405,0.000679047
     25406,0.000646441
     25407,0.000654517
     25408,0.000680637
     25409,0.000644090
     25410,0.000618559
     25411,0.000661800
     25412,0.000686574
     25413,0.000619044
     25414,0.000679949
     25415,0.000658169
     25416,0.000652589
     25417,0.000649842
     25418,0.000658905
     25419,0.000638339
     25420,0.000672185
     25421,0.000629478
     25422,0.000650177
     25423,0.000862384
     25424,0.000786477
     25425,0.000514561
     25426,0.000701060
     25427,0.000730417
     25428,0.000676134
     25429,0.000706803
     25430,0.000585965
     25431,0.000731505
     25432,0.000623839
     25433,0.000644540
     25434,0.000603901
     25435,0.000667804
     25436,0.000679734
     25437,0.000611941
     25438,0.000656175
     25439,0.000704540
     25440,0.000806268
     25441,0.000793917
     25442,0.000740907
     25443,0.000733101
     25444,0.000575718
     25445,0.000634396
     25446,0.000668088
     25447,0.000732609
     25448,0.000643209
     25449,0.000697880
     25450,0.000642922
     25451,0.000606966
     25452,0.000681827
     25453,0.000679400
     25454,0.000612950
     25455,0.000691064
     25456,0.000626242
     25457,0.000672666
     25458,0.000729637
     25459,0.000686897
     25460,0.000728021
     25461,0.000644481
     25462,0.000677511
     25463,0.000618896
     25464,0.000650231
     25465,0.000777462
     25466,0.000682259
     25467,0.000635828
     25468,0.000665677
     25469,0.000623868
     25470,0.000693562
     25471,0.000628894
     25472,0.000707872
     25473,0.000652047
     25474,0.000628413
     25475,0.000684938
     25476,0.000658582
     25477,0.000762210
     25478,0.000623776
     25479,0.000702317
     25480,0.000641533
     25481,0.000648950
     25482,0.000690920
     25483,0.000628218
     25484,0.000660191
     25485,0.000656093
     25486,0.000646999
     25487,0.000665232
     25488,0.000778710
     25489,0.000588270
     25490,0.000736793
     25491,0.000650025
     25492,0.000649523
     25493,0.000764469
     25494,0.000698405
     25495,0.000783574
     25496,0.000789500
     25497,0.000752900
     25498,0.000721299
     25499,0.000767596
     25500,0.000778771
     25501,0.000713878
     25502,0.000692527
     25503,0.000827360
     25504,0.000790743
     25505,0.000733813
     25506,0.000689083
     25507,0.000804809
     25508,0.000712082
     25509,0.000701613
     25510,0.001044486
     25511,0.000626056
     25512,0.000877821
     25513,0.000743651
     25514,0.000753496
     25515,0.000690088
     25516,0.000795656
     25517,0.000772555
     25518,0.000790808
     25519,0.000785416
     25520,0.000746779
     25521,0.000644984
     25522,0.000648823
     25523,0.000654006
     25524,0.000689647
     25525,0.000835917
     25526,0.000742356
     25527,0.000818925
     25528,0.000713125
     25529,0.000696121
     25530,0.000741584
     25531,0.000697829
     25532,0.000774961
     25533,0.000766923
     25534,0.000752863
     25535,0.000513658
     25536,0.000676953
     25537,0.000633670
     25538,0.000657466
     25539,0.000643481
     25540,0.000713994
     25541,0.000648077
     25542,0.000673397
     25543,0.000660371
     25544,0.000662431
     25545,0.000640679
     25546,0.000640421
     25547,0.000635174
     25548,0.000690375
     25549,0.000560520
     25550,0.000697363
     25551,0.000676352
     25552,0.000648650
     25553,0.000652462
     25554,0.000676819
     25555,0.000637355
     25556,0.000693844
     25557,0.000708523
     25558,0.000658414
     25559,0.000638748
     25560,0.000643550
     25561,0.000657303
     25562,0.000624354
     25563,0.000659571
     25564,0.000651167
     25565,0.000664533
     25566,0.000495741
     25567,0.000530149
     25568,0.000521878
     25569,0.000518289
     25570,0.000512858
     25571,0.000524236
     25572,0.000520648
     25573,0.000547604
     25574,0.000520147
     25575,0.000501834
     25576,0.000518137
     25577,0.000526224
     25578,0.000532283
     25579,0.000517852
     25580,0.000523436
     25581,0.000702287
     25582,0.000521972
     25583,0.000475975
     25584,0.000548236
     25585,0.000510628
     25586,0.000520476
     25587,0.000583233
     25588,0.000468850
     25589,0.000514958
     25590,0.000633028
     25591,0.000574650
     25592,0.000525270
     25593,0.000718080
     25594,0.000655316
     25595,0.000581506
     25596,0.000523523
     25597,0.000529522
     25598,0.000506383
     25599,0.000548850
     25600,0.000497518
     25601,0.000522888
     25602,0.000529008
     25603,0.000549856
     25604,0.000630232
     25605,0.000608817
     25606,0.000463466
     25607,0.000584455
     25608,0.000652504
     25609,0.000667422
     25610,0.000786253
     25611,0.000625613
     25612,0.000660493
     25613,0.000635087
     25614,0.000658198
     25615,0.000727980
     25616,0.000581306
     25617,0.000712650
     25618,0.000651210
     25619,0.000583494
     25620,0.000665442
     25621,0.000732944
     25622,0.000665981
     25623,0.000661960
     25624,0.000633691
     25625,0.000599957
     25626,0.000664521
     25627,0.000617595
     25628,0.000542456
     25629,0.000706499
     25630,0.000602023
     25631,0.000679291
     25632,0.000488364
     25633,0.000662064
     25634,0.000709625
     25635,0.000582310
     25636,0.000768369
     25637,0.000569398
     25638,0.000614180
     25639,0.000529470
     25640,0.000521443
     25641,0.000538480
     25642,0.000689249
     25643,0.000691967
     25644,0.000681164
     25645,0.000817599
     25646,0.000728841
     25647,0.000614985
     25648,0.000624390
     25649,0.000541165
     25650,0.000670510
     25651,0.000770500
     25652,0.000743131
     25653,0.000568060
     25654,0.000625041
     25655,0.000592922
     25656,0.000736931
     25657,0.000658145
     25658,0.000780482
     25659,0.000671971
     25660,0.000632234
     25661,0.000497881
     25662,0.000513008
     25663,0.000557915
     25664,0.000524660
     25665,0.000517940
     25666,0.000576778
