id,roundtrip_time [s]
     30522,0.001027205
     30523,0.001013296
     30524,0.001136985
     30525,0.000898156
     30526,0.000929743
     30527,0.001082385
     30528,0.001030741
     30529,0.001219354
     30530,0.000765507
     30531,0.000861796
     30532,0.000820917
     30533,0.001059065
     30534,0.000874565
     30535,0.001149338
     30536,0.001276286
     30537,0.000975612
     30538,0.001007911
     30539,0.001012375
     30540,0.001002898
     30541,0.001011363
     30542,0.001002603
     30543,0.000685219
     30544,0.000995091
     30545,0.000826932
     30546,0.000837653
     30547,0.001190836
     30548,0.001615237
     30549,0.001876656
     30550,0.000610199
     30551,0.000820617
     30552,0.001175836
     30553,0.001151975
     30554,0.000673794
     30555,0.000823423
     30556,0.000889698
     30557,0.000898818
     30558,0.000996616
     30559,0.001262107
     30560,0.001763523
     30561,0.000948595
     30562,0.001432011
     30563,0.001642065
     30564,0.000999708
     30565,0.000678551
     30566,0.001299896
     30567,0.000836044
     30568,0.000941025
     30569,0.001508265
     30570,0.001063418
     30571,0.001013369
     30572,0.001210433
     30573,0.001007784
     30574,0.000912841
     30575,0.001289326
     30576,0.000813020
     30577,0.000791749
     30578,0.001386186
     30579,0.001073789
     30580,0.000756033
     30581,0.000714741
     30582,0.000783745
     30583,0.000683385
     30584,0.005821105
     30585,0.001378247
     30586,0.001331998
     30587,0.001094388
     30588,0.001281365
     30589,0.001505024
     30590,0.000898204
     30591,0.000835995
     30592,0.000786508
     30593,0.001153227
     30594,0.000838806
     30595,0.001129581
     30596,0.000794822
     30597,0.001186191
     30598,0.000903965
     30599,0.001001509
     30600,0.000761427
     30601,0.000744195
     30602,0.001704441
     30603,0.000826444
     30604,0.000801894
     30605,0.000870838
     30606,0.000827785
     30607,0.000816972
     30608,0.000857004
     30609,0.000841694
     30610,0.000963019
     30611,0.001115631
     30612,0.001443986
     30613,0.000960418
     30614,0.000882958
     30615,0.000749477
     30616,0.000915084
     30617,0.001007413
     30618,0.000980938
     30619,0.000993893
     30620,0.001054099
     30621,0.000999767
     30622,0.001086458
     30623,0.001099187
     30624,0.000839121
     30625,0.000838796
     30626,0.001024086
     30627,0.001513258
     30628,0.001672134
     30629,0.001002567
     30630,0.000840942
     30631,0.001283920
     30632,0.001533155
     30633,0.000985014
     30634,0.001152711
     30635,0.000746202
     30636,0.001516159
     30637,0.000978537
     30638,0.000689836
     30639,0.000984991
     30640,0.001369057
     30641,0.000967376
     30642,0.000997271
     30643,0.001039983
     30644,0.002958588
     30645,0.001070712
     30646,0.001728033
     30647,0.000971048
     30648,0.001019347
     30649,0.000799217
     30650,0.001523142
     30651,0.000693540
     30652,0.000627102
     30653,0.000798258
     30654,0.000911364
     30655,0.000665530
     30656,0.000940772
     30657,0.001300031
     30658,0.001252064
     30659,0.001636663
     30660,0.000730485
     30661,0.001149402
     30662,0.001184127
     30663,0.000888599
     30664,0.000982682
     30665,0.001428946
     30666,0.001002305
     30667,0.000720307
     30668,0.001024738
     30669,0.001081346
     30670,0.000908530
     30671,0.004610391
     30672,0.000790925
     30673,0.001285121
     30674,0.001056139
     30675,0.001214212
     30676,0.001550914
     30677,0.000919321
     30678,0.000765410
     30679,0.000671974
     30680,0.000928708
     30681,0.000841412
     30682,0.000929869
     30683,0.001019474
     30684,0.001665258
     30685,0.000827983
     30686,0.000908475
     30687,0.000869520
     30688,0.001722024
     30689,0.001366128
     30690,0.000915037
     30691,0.001345178
     30692,0.001136865
     30693,0.000786743
     30694,0.000732701
     30695,0.001014625
     30696,0.001002514
     30697,0.001356222
     30698,0.001098306
     30699,0.001229060
     30700,0.001197608
     30701,0.000853277
     30702,0.003869007
     30703,0.001225570
     30704,0.000930570
     30705,0.001427276
     30706,0.000760927
     30707,0.001062055
     30708,0.000740937
     30709,0.001318599
     30710,0.001067455
     30711,0.001273706
     30712,0.000949042
     30713,0.001099555
     30714,0.001017314
     30715,0.000895212
     30716,0.001678973
     30717,0.000933753
     30718,0.001659293
     30719,0.000963999
     30720,0.001257121
     30721,0.001277369
     30722,0.001001890
     30723,0.001205662
     30724,0.001065266
     30725,0.000755962
     30726,0.001009034
     30727,0.000852732
     30728,0.001173031
     30729,0.000899327
     30730,0.001155627
     30731,0.000660685
     30732,0.001057075
     30733,0.000878411
     30734,0.001853160
     30735,0.000961730
     30736,0.000840479
     30737,0.001060609
     30738,0.001172855
     30739,0.001124646
     30740,0.000779255
     30741,0.001078532
     30742,0.001725560
     30743,0.001126088
     30744,0.000787020
     30745,0.000823779
     30746,0.001508763
     30747,0.000970607
     30748,0.000807603
     30749,0.000730692
     30750,0.000868732
     30751,0.000961377
     30752,0.001726699
     30753,0.001461312
     30754,0.001104865
     30755,0.001259784
     30756,0.001477077
     30757,0.000809421
     30758,0.001247293
     30759,0.000737441
     30760,0.000652407
     30761,0.001255016
     30762,0.001109649
     30763,0.000759667
     30764,0.001291951
     30765,0.001001773
     30766,0.001108957
     30767,0.000992274
     30768,0.001343818
     30769,0.001123986
     30770,0.001699280
     30771,0.001084231
     30772,0.001274578
     30773,0.001139991
     30774,0.000834086
     30775,0.000959648
     30776,0.001073398
     30777,0.001169522
     30778,0.000867645
     30779,0.001243598
     30780,0.000806111
     30781,0.001053726
     30782,0.001316681
     30783,0.000850510
     30784,0.000851417
     30785,0.001518758
     30786,0.000993522
     30787,0.001311345
     30788,0.000628416
     30789,0.001387920
     30790,0.000789813
     30791,0.001104672
     30792,0.000814417
     30793,0.001160718
     30794,0.001552859
     30795,0.001083464
     30796,0.001085788
     30797,0.000949379
     30798,0.001002447
     30799,0.001050404
     30800,0.001004611
     30801,0.001502301
     30802,0.001001765
     30803,0.001007545
     30804,0.000763476
     30805,0.001022891
     30806,0.001141216
     30807,0.003602854
     30808,0.001131371
     30809,0.000870654
     30810,0.000821583
     30811,0.000799917
     30812,0.001098753
     30813,0.000804818
     30814,0.000929001
     30815,0.001098721
     30816,0.001007105
     30817,0.001993226
     30818,0.001082517
     30819,0.000768217
     30820,0.001163456
     30821,0.000835763
     30822,0.001545595
     30823,0.000994262
     30824,0.000803943
     30825,0.001465670
     30826,0.001089425
     30827,0.001319520
     30828,0.002326941
     30829,0.000881778
     30830,0.000792778
     30831,0.001368589
     30832,0.000735177
     30833,0.000807595
     30834,0.000851216
     30835,0.001023879
     30836,0.001243330
     30837,0.001030678
     30838,0.000976354
     30839,0.000956897
     30840,0.000910840
     30841,0.001199938
     30842,0.000914658
     30843,0.001436087
     30844,0.000717278
     30845,0.001428503
     30846,0.001017960
     30847,0.000641683
     30848,0.000663054
     30849,0.000858488
     30850,0.000974343
     30851,0.001029964
     30852,0.000847850
     30853,0.001499185
     30854,0.001006109
     30855,0.001241950
     30856,0.001153242
     30857,0.000716470
     30858,0.000910039
     30859,0.000808839
     30860,0.001532285
     30861,0.000907251
     30862,0.001329094
     30863,0.000643802
     30864,0.001016483
     30865,0.000877209
     30866,0.001087197
     30867,0.001252191
     30868,0.001317673
     30869,0.001999032
     30870,0.000991635
     30871,0.000959247
     30872,0.001364022
     30873,0.000964993
     30874,0.001549716
     30875,0.000905645
     30876,0.001101982
     30877,0.001010426
     30878,0.001004686
     30879,0.001138421
     30880,0.001391719
     30881,0.001408357
     30882,0.001210525
     30883,0.001231490
     30884,0.001485951
     30885,0.001227325
     30886,0.000970916
     30887,0.001006080
     30888,0.000611838
     30889,0.000900548
     30890,0.001079369
     30891,0.000781707
     30892,0.000906542
     30893,0.001106597
     30894,0.001205702
     30895,0.000779783
     30896,0.000860079
     30897,0.001883181
     30898,0.001229069
     30899,0.001670545
     30900,0.000884855
     30901,0.001120192
     30902,0.001069787
     30903,0.000970700
     30904,0.000843763
     30905,0.000690992
     30906,0.000925544
     30907,0.000800877
     30908,0.000789798
     30909,0.001085354
     30910,0.001379570
     30911,0.000957220
     30912,0.000852979
     30913,0.000844318
     30914,0.001897512
     30915,0.000901158
     30916,0.001238544
     30917,0.001505506
     30918,0.000966744
     30919,0.000998445
     30920,0.001054490
     30921,0.000727244
     30922,0.000913389
     30923,0.000664513
     30924,0.001352711
     30925,0.001127261
     30926,0.001060008
     30927,0.000840154
     30928,0.000860763
     30929,0.001648873
     30930,0.001540268
     30931,0.001210029
     30932,0.000694683
     30933,0.000913888
     30934,0.000786510
     30935,0.000768216
     30936,0.000644097
     30937,0.000657357
     30938,0.000661023
     30939,0.000645315
     30940,0.000671352
     30941,0.000641736
     30942,0.000648810
     30943,0.000704595
     30944,0.000756149
     30945,0.000676470
     30946,0.001433628
     30947,0.000635765
     30948,0.000634405
     30949,0.000663611
     30950,0.000691102
     30951,0.000647370
     30952,0.000650517
     30953,0.000676306
     30954,0.000713272
     30955,0.001117465
     30956,0.000780073
     30957,0.000866465
     30958,0.000993673
     30959,0.000800614
     30960,0.001097034
     30961,0.000999615
     30962,0.000767402
     30963,0.001556301
     30964,0.004301298
     30965,0.000805657
     30966,0.000770777
     30967,0.000913528
     30968,0.001076118
     30969,0.001181778
     30970,0.000841855
     30971,0.000741213
     30972,0.000735019
     30973,0.000655594
     30974,0.001044868
     30975,0.000880828
     30976,0.001071601
     30977,0.000823738
     30978,0.000806200
     30979,0.001045603
     30980,0.000815177
     30981,0.001124701
     30982,0.000632856
     30983,0.000764079
     30984,0.000672491
     30985,0.000693174
     30986,0.000633966
     30987,0.001072854
     30988,0.001080749
     30989,0.000722004
     30990,0.000937836
     30991,0.000765884
     30992,0.001259590
     30993,0.000834115
     30994,0.000781458
     30995,0.000932196
     30996,0.001146562
     30997,0.000934095
     30998,0.000775461
     30999,0.000783393
     31000,0.000681407
     31001,0.001109297
     31002,0.000743236
     31003,0.001035970
     31004,0.000707603
     31005,0.000784654
     31006,0.000749215
     31007,0.000681822
     31008,0.000763139
     31009,0.000635840
     31010,0.006182882
     31011,0.000757256
     31012,0.000665952
     31013,0.000643517
     31014,0.000651196
     31015,0.000664340
     31016,0.000648280
     31017,0.000641248
     31018,0.000660111
     31019,0.000668413
     31020,0.000636913
     31021,0.000658794
     31022,0.000671093
     31023,0.001200003
     31024,0.000890148
     31025,0.000987930
     31026,0.000869122
     31027,0.000920303
     31028,0.000856187
     31029,0.000883824
     31030,0.000878727
     31031,0.000793790
     31032,0.000916483
     31033,0.000745769
     31034,0.000848738
     31035,0.000828044
     31036,0.000902896
     31037,0.000867042
     31038,0.000987005
     31039,0.000876014
     31040,0.000738854
     31041,0.000962997
     31042,0.000793994
     31043,0.001114366
     31044,0.000681677
     31045,0.000858106
     31046,0.000831876
     31047,0.000650106
     31048,0.000655694
     31049,0.000976629
     31050,0.000709754
     31051,0.001111833
     31052,0.000875000
     31053,0.000831611
     31054,0.001081424
     31055,0.001654162
     31056,0.000752586
     31057,0.000662984
     31058,0.000723117
     31059,0.000996091
     31060,0.001020276
     31061,0.000662458
     31062,0.000653678
     31063,0.000911614
     31064,0.000672493
     31065,0.000890469
     31066,0.000800877
     31067,0.000882729
     31068,0.001128351
     31069,0.000732321
     31070,0.000935350
     31071,0.000934352
     31072,0.001052792
     31073,0.001172140
     31074,0.002082339
     31075,0.000904021
     31076,0.000672064
     31077,0.000942552
     31078,0.001401722
     31079,0.002000773
     31080,0.000895883
     31081,0.000902526
     31082,0.001027878
     31083,0.001055035
     31084,0.000670074
     31085,0.000823832
     31086,0.001226675
     31087,0.000775485
     31088,0.000875748
     31089,0.000807504
     31090,0.001048239
     31091,0.001647051
     31092,0.001449589
     31093,0.001070957
     31094,0.001336975
     31095,0.000723026
     31096,0.000876160
     31097,0.000841530
     31098,0.000819933
     31099,0.001137760
     31100,0.000909294
     31101,0.000802511
     31102,0.000818401
     31103,0.000892708
     31104,0.000780470
     31105,0.000638522
     31106,0.002655598
     31107,0.000886942
     31108,0.001055604
     31109,0.000820753
     31110,0.000757198
     31111,0.001041602
     31112,0.000797951
     31113,0.000951159
     31114,0.000855728
     31115,0.000678737
     31116,0.000702608
     31117,0.001394753
     31118,0.000910600
     31119,0.001232948
     31120,0.000872386
     31121,0.001145153
     31122,0.001158151
     31123,0.003917111
     31124,0.000994649
     31125,0.000899338
     31126,0.001065988
     31127,0.001348884
     31128,0.000818145
     31129,0.000708223
     31130,0.001336962
     31131,0.001291110
     31132,0.000630567
     31133,0.000671632
     31134,0.000787764
     31135,0.000962196
     31136,0.001094472
     31137,0.001001652
     31138,0.001052683
     31139,0.000997221
     31140,0.001221278
     31141,0.001305967
     31142,0.000755588
     31143,0.001304592
     31144,0.000659928
     31145,0.000653219
     31146,0.000905483
     31147,0.001678274
     31148,0.001245619
     31149,0.001379082
     31150,0.001436045
     31151,0.000867072
     31152,0.000970971
     31153,0.000805669
     31154,0.001812895
     31155,0.001439104
     31156,0.001062472
     31157,0.000661519
     31158,0.001008249
     31159,0.000841953
     31160,0.000796240
     31161,0.001545264
     31162,0.001205430
     31163,0.001138150
     31164,0.004674032
     31165,0.001167144
     31166,0.001131851
     31167,0.000774800
     31168,0.001322669
     31169,0.000937329
     31170,0.001054313
     31171,0.001517388
     31172,0.001504855
     31173,0.001001876
     31174,0.001003090
     31175,0.001352929
     31176,0.000745739
     31177,0.000912256
     31178,0.000853592
     31179,0.001330989
     31180,0.000907449
     31181,0.001151540
     31182,0.000908693
     31183,0.000995273
     31184,0.001388246
     31185,0.005472256
     31186,0.001002177
     31187,0.001561802
     31188,0.001254844
     31189,0.001012321
     31190,0.001098372
     31191,0.001655041
     31192,0.000929975
     31193,0.000655645
     31194,0.001235196
     31195,0.001596903
     31196,0.002009418
     31197,0.001333994
     31198,0.001430556
     31199,0.000866989
     31200,0.001960391
     31201,0.001068696
     31202,0.001009786
     31203,0.000917957
     31204,0.000777781
     31205,0.000735572
     31206,0.000703217
     31207,0.000822779
     31208,0.000920344
     31209,0.001130368
     31210,0.001657173
     31211,0.000940948
     31212,0.001440328
     31213,0.001004910
     31214,0.000989874
     31215,0.001417141
     31216,0.001003313
     31217,0.001052296
     31218,0.000707824
     31219,0.000864456
     31220,0.000876643
     31221,0.000988777
     31222,0.000660276
     31223,0.000653875
     31224,0.000652860
     31225,0.000652927
     31226,0.000674361
     31227,0.000650206
     31228,0.000635847
     31229,0.000659247
     31230,0.000665477
     31231,0.000646671
     31232,0.000713285
     31233,0.000730607
     31234,0.000639956
     31235,0.000662843
     31236,0.000655807
     31237,0.000667274
     31238,0.000657038
     31239,0.000700435
     31240,0.000770931
     31241,0.001186338
     31242,0.000737726
     31243,0.000809761
     31244,0.000774535
     31245,0.000920866
     31246,0.000912154
     31247,0.001413043
     31248,0.000750895
     31249,0.000722956
     31250,0.000653071
     31251,0.000652176
     31252,0.000645135
     31253,0.000829277
     31254,0.000883838
     31255,0.000934615
     31256,0.000682288
     31257,0.001060058
     31258,0.001259401
     31259,0.000797780
     31260,0.001196905
     31261,0.000791524
     31262,0.000745513
     31263,0.000647870
     31264,0.000642513
     31265,0.000681838
     31266,0.000655919
     31267,0.001644726
     31268,0.000699338
     31269,0.000657094
     31270,0.000735357
     31271,0.000703813
     31272,0.000662196
     31273,0.000783811
     31274,0.000645439
     31275,0.000818263
     31276,0.000773101
     31277,0.003698706
     31278,0.000757211
     31279,0.000793465
     31280,0.000622425
     31281,0.000648042
     31282,0.000650877
     31283,0.000659968
     31284,0.000662828
     31285,0.000660630
     31286,0.000646701
     31287,0.000646478
     31288,0.000656071
     31289,0.000657834
     31290,0.000655435
     31291,0.000648400
     31292,0.004779812
     31293,0.000758942
     31294,0.001178562
     31295,0.000777256
     31296,0.000727494
     31297,0.001434075
     31298,0.002556450
     31299,0.000651448
     31300,0.000646085
     31301,0.000649006
     31302,0.000709531
     31303,0.000759462
     31304,0.000642206
     31305,0.000836296
     31306,0.000750439
     31307,0.001823507
     31308,0.000672493
     31309,0.000851441
     31310,0.000715651
     31311,0.000664459
     31312,0.000811796
     31313,0.000788637
     31314,0.000772990
     31315,0.000847329
     31316,0.001093934
     31317,0.000914634
     31318,0.000643538
     31319,0.000644854
     31320,0.000702720
     31321,0.000759129
     31322,0.000783761
     31323,0.000850475
     31324,0.001111399
     31325,0.000778869
     31326,0.000792127
     31327,0.000693626
     31328,0.000900025
     31329,0.000949864
     31330,0.000762442
     31331,0.000789822
     31332,0.000770824
     31333,0.000703952
     31334,0.000811136
     31335,0.000789275
     31336,0.005984180
     31337,0.001006256
     31338,0.000869140
     31339,0.000682573
     31340,0.000666983
     31341,0.000691426
     31342,0.002141308
     31343,0.001058494
     31344,0.000826380
     31345,0.000685934
     31346,0.000821383
     31347,0.001508087
     31348,0.000838916
     31349,0.002359379
     31350,0.000927412
     31351,0.001244935
     31352,0.001041990
     31353,0.001065631
     31354,0.000800750
     31355,0.001070747
     31356,0.001151028
     31357,0.001265238
     31358,0.001287373
     31359,0.001419234
     31360,0.000892509
     31361,0.001215431
     31362,0.003456158
     31363,0.001294322
     31364,0.001069700
     31365,0.001452865
     31366,0.000655637
     31367,0.000960770
     31368,0.000828352
     31369,0.000820353
     31370,0.000687884
     31371,0.000753897
     31372,0.000664856
     31373,0.000641430
     31374,0.000652949
     31375,0.000858148
     31376,0.000820065
     31377,0.003550927
     31378,0.001079775
     31379,0.001117430
     31380,0.002426414
     31381,0.000846251
     31382,0.001160893
     31383,0.001031354
     31384,0.000904525
     31385,0.001076208
     31386,0.000960734
     31387,0.001049930
     31388,0.000858438
     31389,0.001281338
     31390,0.001019516
     31391,0.001032784
     31392,0.001050576
     31393,0.001138617
     31394,0.000719210
     31395,0.000675099
     31396,0.000764262
     31397,0.000736587
     31398,0.000722439
     31399,0.000804283
     31400,0.000790763
     31401,0.000785325
     31402,0.000780706
     31403,0.000746272
     31404,0.000687235
     31405,0.000616780
     31406,0.000662656
     31407,0.000647574
     31408,0.000675260
     31409,0.000648419
     31410,0.000657699
     31411,0.004084685
     31412,0.000782959
     31413,0.000680628
     31414,0.000777087
     31415,0.000763601
     31416,0.001048381
     31417,0.000672885
     31418,0.001019619
     31419,0.000672289
     31420,0.000913315
     31421,0.003266660
     31422,0.000645500
     31423,0.000659803
     31424,0.000654032
     31425,0.000657040
     31426,0.000656775
     31427,0.000644385
     31428,0.000673986
     31429,0.001576235
     31430,0.000791295
     31431,0.000901466
     31432,0.000797986
     31433,0.000780260
     31434,0.000646000
     31435,0.006623851
     31436,0.000857801
     31437,0.000771881
     31438,0.000918487
     31439,0.000644959
     31440,0.000741372
     31441,0.000846222
     31442,0.001079840
     31443,0.000865318
     31444,0.000726655
     31445,0.000718233
     31446,0.000672058
     31447,0.001107635
     31448,0.001120866
     31449,0.001235458
     31450,0.000748180
     31451,0.001110446
     31452,0.001764585
     31453,0.000999829
     31454,0.000688981
     31455,0.000677264
     31456,0.000900357
     31457,0.000770640
     31458,0.001830772
     31459,0.000682275
     31460,0.000749302
     31461,0.001013578
     31462,0.000764113
     31463,0.001685411
     31464,0.000972804
     31465,0.001424850
     31466,0.000787557
     31467,0.001091280
     31468,0.000794262
     31469,0.000789302
     31470,0.000832145
     31471,0.000738696
     31472,0.000995915
     31473,0.000823771
     31474,0.000874989
     31475,0.001809675
     31476,0.000917360
     31477,0.001479842
     31478,0.001210902
     31479,0.001227589
     31480,0.002469336
     31481,0.001027142
     31482,0.001117269
     31483,0.000717971
     31484,0.000683877
     31485,0.000662741
     31486,0.000762438
     31487,0.000796484
     31488,0.000799599
     31489,0.000760668
     31490,0.000635927
     31491,0.001059025
     31492,0.002533827
     31493,0.000889524
     31494,0.001095967
     31495,0.000831948
     31496,0.000718880
     31497,0.000993068
     31498,0.000690373
     31499,0.000801760
     31500,0.001262224
     31501,0.000954132
     31502,0.000860341
     31503,0.000676284
     31504,0.000918729
     31505,0.000798039
     31506,0.000869945
     31507,0.001212758
     31508,0.000926943
     31509,0.000623537
     31510,0.000988626
     31511,0.000747172
     31512,0.000838537
     31513,0.001042842
     31514,0.002803096
     31515,0.001409069
     31516,0.001091179
     31517,0.001214284
     31518,0.000872890
     31519,0.000690330
     31520,0.000829776
     31521,0.000960245
     31522,0.000769769
     31523,0.000867645
     31524,0.001493182
     31525,0.000973501
     31526,0.001053680
     31527,0.001047486
     31528,0.000809015
     31529,0.001253404
     31530,0.000985907
     31531,0.000750954
     31532,0.000931748
     31533,0.000770995
     31534,0.001182039
     31535,0.000882629
     31536,0.000753517
     31537,0.000899151
     31538,0.001354550
     31539,0.000648590
     31540,0.001246529
     31541,0.001208624
     31542,0.000734535
     31543,0.000838479
     31544,0.001083485
     31545,0.000986345
     31546,0.000889064
     31547,0.000770733
     31548,0.000669742
     31549,0.000775986
     31550,0.001393237
     31551,0.000739374
     31552,0.001314435
     31553,0.001186793
     31554,0.000856210
     31555,0.000958190
     31556,0.001132432
     31557,0.000904155
     31558,0.000692143
     31559,0.000908216
     31560,0.000939461
     31561,0.001272460
     31562,0.000716858
     31563,0.000760150
     31564,0.001205354
     31565,0.001379116
     31566,0.000794551
     31567,0.000912191
     31568,0.001766742
     31569,0.000805603
     31570,0.000748083
     31571,0.001237512
     31572,0.001886119
     31573,0.000896825
     31574,0.000673027
     31575,0.001069373
     31576,0.001150931
     31577,0.001190102
     31578,0.000822865
     31579,0.001146203
     31580,0.000863107
     31581,0.001449765
     31582,0.001074201
     31583,0.000770484
     31584,0.001226571
     31585,0.000824490
     31586,0.000874241
     31587,0.001058053
     31588,0.000886192
     31589,0.000905114
     31590,0.001620719
     31591,0.001394963
     31592,0.000782935
     31593,0.000910468
     31594,0.000680517
     31595,0.001084383
     31596,0.001199865
     31597,0.000747148
     31598,0.001611021
     31599,0.001014092
     31600,0.001072468
     31601,0.000867576
     31602,0.001211996
     31603,0.000897893
     31604,0.000695528
     31605,0.000903989
     31606,0.001068637
     31607,0.001088757
     31608,0.000945296
     31609,0.000997005
     31610,0.001017807
     31611,0.003365227
     31612,0.001230961
     31613,0.000850117
     31614,0.000870885
     31615,0.000889157
     31616,0.000843247
     31617,0.001029334
     31618,0.001019899
     31619,0.001290406
     31620,0.001015481
     31621,0.000933674
     31622,0.000975958
     31623,0.000714515
     31624,0.000845239
     31625,0.001245272
     31626,0.001376618
     31627,0.001131039
     31628,0.001291485
     31629,0.001402111
     31630,0.001071503
     31631,0.001275653
     31632,0.000936247
     31633,0.001024141
     31634,0.001367108
     31635,0.001358031
     31636,0.000932958
     31637,0.001084187
     31638,0.001848546
     31639,0.000961995
     31640,0.001042054
     31641,0.001552390
     31642,0.001289824
     31643,0.001483966
     31644,0.001664343
     31645,0.000954910
     31646,0.001147980
     31647,0.001314674
     31648,0.001236934
     31649,0.001004787
     31650,0.001002772
     31651,0.001253093
     31652,0.001163934
     31653,0.001484764
     31654,0.000861762
     31655,0.001177550
     31656,0.001530977
     31657,0.001423799
     31658,0.000871247
     31659,0.001192185
     31660,0.001011966
     31661,0.000991181
     31662,0.001092966
     31663,0.000872125
     31664,0.001457363
     31665,0.000706965
     31666,0.001212993
     31667,0.000915047
     31668,0.000882452
     31669,0.001088134
     31670,0.001100574
     31671,0.001196764
     31672,0.001666540
     31673,0.001608305
     31674,0.001323425
     31675,0.000924870
     31676,0.001034497
     31677,0.000986988
     31678,0.004286932
     31679,0.001830412
     31680,0.000914157
     31681,0.000752776
     31682,0.001540831
     31683,0.001480330
     31684,0.000942549
     31685,0.000890595
     31686,0.001667993
     31687,0.000971209
     31688,0.000660191
     31689,0.000959447
     31690,0.001146862
     31691,0.001452653
     31692,0.000789672
     31693,0.001258289
     31694,0.001939717
     31695,0.001171379
     31696,0.001046370
     31697,0.001401647
     31698,0.001310594
     31699,0.001044013
     31700,0.001273985
     31701,0.000675598
     31702,0.000892230
     31703,0.002227831
     31704,0.002753118
     31705,0.001252955
     31706,0.000848647
     31707,0.000911687
     31708,0.001697828
     31709,0.001093688
     31710,0.000898782
     31711,0.000875034
     31712,0.000790456
     31713,0.000828592
     31714,0.000800322
     31715,0.000986173
     31716,0.001093994
     31717,0.001046233
     31718,0.000780451
     31719,0.001318237
     31720,0.001037642
     31721,0.001532309
     31722,0.006096999
     31723,0.001110199
     31724,0.000688543
     31725,0.000810975
     31726,0.001196104
     31727,0.001005903
     31728,0.002029096
     31729,0.000998211
     31730,0.001462465
     31731,0.001321243
     31732,0.000795476
     31733,0.001891903
     31734,0.001327238
     31735,0.000810800
     31736,0.001053578
     31737,0.001169771
     31738,0.001113338
     31739,0.000954013
     31740,0.000780607
     31741,0.002244884
     31742,0.001029947
     31743,0.001106493
     31744,0.001710586
     31745,0.000773333
     31746,0.000979275
     31747,0.001076479
     31748,0.001201822
     31749,0.001099706
     31750,0.000997459
     31751,0.001115087
     31752,0.001092835
     31753,0.000996568
     31754,0.000709568
     31755,0.005228943
     31756,0.001151916
     31757,0.001990393
     31758,0.000909486
     31759,0.000795892
     31760,0.000748810
     31761,0.001438245
     31762,0.001063075
     31763,0.001071364
     31764,0.000866100
     31765,0.001122939
     31766,0.001674741
     31767,0.001118940
     31768,0.001167686
     31769,0.001255002
     31770,0.001056721
     31771,0.001749271
     31772,0.000993899
     31773,0.000650260
     31774,0.000807005
     31775,0.001094059
     31776,0.000887973
     31777,0.001134428
     31778,0.001006877
     31779,0.000706896
     31780,0.001790801
     31781,0.001017531
     31782,0.001493427
     31783,0.000998931
     31784,0.001133827
     31785,0.000930569
     31786,0.001054453
     31787,0.001058413
     31788,0.000962367
     31789,0.000912945
     31790,0.000945194
     31791,0.001467214
     31792,0.001215783
     31793,0.001432003
     31794,0.001231312
     31795,0.001389837
     31796,0.000876062
     31797,0.001839791
     31798,0.000668085
     31799,0.001200138
     31800,0.001064117
     31801,0.001174690
     31802,0.001081656
     31803,0.000841718
     31804,0.003196445
     31805,0.000896519
     31806,0.001141087
     31807,0.001094560
     31808,0.001393411
     31809,0.001679242
     31810,0.001084641
     31811,0.001278302
     31812,0.001605823
     31813,0.000942246
     31814,0.000749631
     31815,0.000931009
     31816,0.000805368
     31817,0.001004271
     31818,0.000816637
     31819,0.000689113
     31820,0.001007686
     31821,0.002098962
     31822,0.001110041
     31823,0.001037141
     31824,0.000973208
     31825,0.000951481
     31826,0.001275886
     31827,0.001173827
     31828,0.000816020
     31829,0.000662377
     31830,0.000813054
     31831,0.001187244
     31832,0.001492111
     31833,0.001008286
     31834,0.001022787
     31835,0.001006096
     31836,0.001449925
     31837,0.000811951
     31838,0.001181402
     31839,0.001090441
     31840,0.001788313
     31841,0.000619569
     31842,0.001202178
     31843,0.001460925
     31844,0.000836477
     31845,0.000916075
     31846,0.001399324
     31847,0.002021810
     31848,0.001143764
     31849,0.001269564
     31850,0.001348542
     31851,0.000834980
     31852,0.001079475
     31853,0.001082568
     31854,0.001159230
     31855,0.001072526
     31856,0.001137619
     31857,0.000771204
     31858,0.000737461
     31859,0.001201187
     31860,0.001164176
     31861,0.000736758
     31862,0.000785211
     31863,0.001476733
     31864,0.001504938
     31865,0.001107474
     31866,0.001162643
     31867,0.000778230
     31868,0.001152228
     31869,0.000725355
     31870,0.000724400
     31871,0.000675040
     31872,0.000776947
     31873,0.001233342
     31874,0.000954401
     31875,0.000806566
     31876,0.000683389
     31877,0.001101681
     31878,0.001725906
     31879,0.000998916
     31880,0.001005839
     31881,0.001024159
     31882,0.000952345
     31883,0.000880387
     31884,0.000661013
     31885,0.001006433
     31886,0.001077429
     31887,0.000836181
     31888,0.001084298
     31889,0.000900442
     31890,0.000902143
     31891,0.000953030
     31892,0.000874373
     31893,0.001388480
     31894,0.001072105
     31895,0.000861701
     31896,0.001455218
     31897,0.004956393
     31898,0.000754751
     31899,0.000762932
     31900,0.001471422
     31901,0.000977593
     31902,0.000833830
     31903,0.001204239
     31904,0.001380842
     31905,0.001686648
     31906,0.001214177
     31907,0.001043922
     31908,0.001974714
     31909,0.001007607
     31910,0.000702859
     31911,0.000715179
     31912,0.000771476
     31913,0.003484680
     31914,0.001636027
     31915,0.000776862
     31916,0.004493847
     31917,0.000920635
     31918,0.001391752
     31919,0.001208596
