id,roundtrip_time [s]
     18786,0.000722539
     18787,0.000792618
     18788,0.000761352
     18789,0.000790828
     18790,0.000926005
     18791,0.000887285
     18792,0.000779709
     18793,0.000765363
     18794,0.000782767
     18795,0.001019548
     18796,0.000895808
     18797,0.000723651
     18798,0.000837979
     18799,0.000752126
     18800,0.000792388
     18801,0.000770242
     18802,0.000634314
     18803,0.000669586
     18804,0.000647399
     18805,0.000634371
     18806,0.000643245
     18807,0.000656056
     18808,0.000652671
     18809,0.000656705
     18810,0.000655397
     18811,0.000656826
     18812,0.000481957
     18813,0.000657123
     18814,0.000696806
     18815,0.000709907
     18816,0.000751633
     18817,0.000911378
     18818,0.000770055
     18819,0.000648863
     18820,0.000655463
     18821,0.000750525
     18822,0.000642248
     18823,0.000620918
     18824,0.000692336
     18825,0.000599703
     18826,0.000988599
     18827,0.000819609
     18828,0.000540019
     18829,0.000636427
     18830,0.000224866
     18831,0.000340015
     18832,0.000616819
     18833,0.000232546
     18834,0.000303241
     18835,0.000595631
     18836,0.000688334
     18837,0.000623107
     18838,0.000694208
     18839,0.000599705
     18840,0.000644407
     18841,0.000647753
     18842,0.000652759
     18843,0.000545242
     18844,0.000602637
     18845,0.000501395
     18846,0.000570834
     18847,0.000515593
     18848,0.000500207
     18849,0.000165713
     18850,0.000310654
     18851,0.000568788
     18852,0.000552970
     18853,0.000544658
     18854,0.000603152
     18855,0.000530134
     18856,0.000573542
     18857,0.000604137
     18858,0.000569569
     18859,0.000651039
     18860,0.000613743
     18861,0.000569418
     18862,0.000620197
     18863,0.000562609
     18864,0.000653249
     18865,0.000631957
     18866,0.000555112
     18867,0.000608926
     18868,0.000522199
     18869,0.000525097
     18870,0.000529406
     18871,0.000571254
     18872,0.000719027
     18873,0.000596466
     18874,0.000652769
     18875,0.000660946
     18876,0.000654149
     18877,0.000659490
     18878,0.000647197
     18879,0.000630158
     18880,0.000675668
     18881,0.000667049
     18882,0.000580165
     18883,0.000599483
     18884,0.000654407
     18885,0.000667076
     18886,0.000641648
     18887,0.000650779
     18888,0.000661647
     18889,0.000657817
     18890,0.000636870
     18891,0.000643062
     18892,0.000685338
     18893,0.000634112
     18894,0.000670066
     18895,0.000492569
     18896,0.000794780
     18897,0.000666467
     18898,0.000642391
     18899,0.000715286
     18900,0.000603627
     18901,0.000653774
     18902,0.000659155
     18903,0.000712514
     18904,0.000804868
     18905,0.000761991
     18906,0.000626454
     18907,0.000627586
     18908,0.000680865
     18909,0.000623445
     18910,0.000688716
     18911,0.000668421
     18912,0.000644652
     18913,0.000623306
     18914,0.000691451
     18915,0.000654308
     18916,0.000626176
     18917,0.000682730
     18918,0.000630836
     18919,0.000801279
     18920,0.000656858
     18921,0.000827631
     18922,0.000629374
     18923,0.000643830
     18924,0.000664043
     18925,0.000651152
     18926,0.000662045
     18927,0.000641762
     18928,0.000828201
     18929,0.000758993
     18930,0.000643323
     18931,0.000629826
     18932,0.000687370
     18933,0.000646678
     18934,0.000645644
     18935,0.000691137
     18936,0.000785482
     18937,0.000637319
     18938,0.000662545
     18939,0.000644391
     18940,0.000648403
     18941,0.000821476
     18942,0.000799297
     18943,0.000809011
     18944,0.000705681
     18945,0.000627165
     18946,0.000723804
     18947,0.000595270
     18948,0.000637731
     18949,0.000676284
     18950,0.000659268
     18951,0.000655948
     18952,0.000659423
     18953,0.000655315
     18954,0.000669175
     18955,0.000608125
     18956,0.000632633
     18957,0.000667096
     18958,0.000699849
     18959,0.000644973
     18960,0.000655618
     18961,0.000686797
     18962,0.000761039
     18963,0.000654547
     18964,0.000944874
     18965,0.000841640
     18966,0.000749217
     18967,0.000826357
     18968,0.000675530
     18969,0.000674847
     18970,0.000658385
     18971,0.000652431
     18972,0.000657690
     18973,0.000679319
     18974,0.000740956
     18975,0.000727538
     18976,0.000784183
     18977,0.000764594
     18978,0.000764131
     18979,0.000620280
     18980,0.000690682
     18981,0.000639475
     18982,0.000637275
     18983,0.000703392
     18984,0.000642399
     18985,0.000661461
     18986,0.000628054
     18987,0.000662293
     18988,0.000649045
     18989,0.000667493
     18990,0.000653396
     18991,0.000999903
     18992,0.000758546
     18993,0.000881620
     18994,0.000839390
     18995,0.000875964
     18996,0.000739741
     18997,0.000630886
     18998,0.000617043
     18999,0.000527640
     19000,0.000649378
     19001,0.000526185
     19002,0.000514725
     19003,0.000652325
     19004,0.000521354
     19005,0.000522501
     19006,0.000522468
     19007,0.000523214
     19008,0.000514605
     19009,0.000604951
     19010,0.001002869
     19011,0.000511478
     19012,0.000639398
     19013,0.000656897
     19014,0.000583477
     19015,0.000720105
     19016,0.000621634
     19017,0.000404296
     19018,0.000625288
     19019,0.000651953
     19020,0.000638890
     19021,0.000622014
     19022,0.000542805
     19023,0.000489826
     19024,0.000563816
     19025,0.000654840
     19026,0.000659123
     19027,0.001164670
     19028,0.000674594
     19029,0.000632604
     19030,0.000659702
     19031,0.000481443
     19032,0.000572818
     19033,0.000858735
     19034,0.001011871
     19035,0.000740697
     19036,0.000660633
     19037,0.000546112
     19038,0.000562519
     19039,0.000183599
     19040,0.000370793
     19041,0.000554964
     19042,0.000546871
     19043,0.000512809
     19044,0.000678471
     19045,0.000606859
     19046,0.000675539
     19047,0.000526508
     19048,0.000630786
     19049,0.000550875
     19050,0.000527162
     19051,0.000648147
     19052,0.000526373
     19053,0.000660221
     19054,0.000669190
     19055,0.000655058
     19056,0.000647499
     19057,0.000659785
     19058,0.000918424
     19059,0.000766050
     19060,0.000828554
     19061,0.000659463
     19062,0.000887561
     19063,0.000795335
     19064,0.000933641
     19065,0.000932317
     19066,0.000739040
     19067,0.000783450
     19068,0.000754224
     19069,0.000670219
     19070,0.000602917
     19071,0.000802785
     19072,0.000650186
     19073,0.000565208
     19074,0.000652482
     19075,0.000558091
     19076,0.000659191
     19077,0.000653348
     19078,0.000651246
     19079,0.000720391
     19080,0.000569590
     19081,0.000745312
     19082,0.000800154
     19083,0.000793100
     19084,0.000768750
     19085,0.000816179
     19086,0.000762827
     19087,0.000791796
     19088,0.000838495
     19089,0.000717214
     19090,0.000571269
     19091,0.000773653
     19092,0.000793687
     19093,0.000828404
     19094,0.000891417
     19095,0.000750386
     19096,0.000794264
     19097,0.000766127
     19098,0.000801886
     19099,0.000635498
     19100,0.000692046
     19101,0.000653552
     19102,0.000655896
     19103,0.000650962
     19104,0.000660652
     19105,0.000623954
     19106,0.000519152
     19107,0.000497047
     19108,0.000588692
     19109,0.000649035
     19110,0.000617567
     19111,0.000610057
     19112,0.000608932
     19113,0.000670314
     19114,0.000645758
     19115,0.000620294
     19116,0.000650134
     19117,0.000554349
     19118,0.000502039
     19119,0.000694994
     19120,0.000639395
     19121,0.000712157
     19122,0.000647127
     19123,0.000629185
     19124,0.000666986
     19125,0.000657733
     19126,0.000619956
     19127,0.000650127
     19128,0.000650922
     19129,0.000442465
     19130,0.000661264
     19131,0.000606082
     19132,0.000674981
     19133,0.000692202
     19134,0.000624690
     19135,0.000636091
     19136,0.000676702
     19137,0.000653585
     19138,0.000640789
     19139,0.000667433
     19140,0.000681081
     19141,0.000628283
     19142,0.000627305
     19143,0.000716538
     19144,0.000641262
     19145,0.000657489
     19146,0.000623671
     19147,0.000719509
     19148,0.000589820
     19149,0.000629709
     19150,0.000663545
     19151,0.000674681
     19152,0.000664166
     19153,0.000673972
     19154,0.000638189
     19155,0.000634847
     19156,0.000672094
     19157,0.000665142
     19158,0.000651552
     19159,0.000669380
     19160,0.000619598
     19161,0.000677817
     19162,0.000686630
     19163,0.000792615
     19164,0.000749129
     19165,0.000653788
     19166,0.000658473
     19167,0.000647776
     19168,0.000683513
     19169,0.000655147
     19170,0.000619146
     19171,0.000630037
     19172,0.000688210
     19173,0.000664587
     19174,0.000640865
     19175,0.000666917
     19176,0.000645465
     19177,0.000882633
     19178,0.000828128
     19179,0.000647686
     19180,0.000658805
     19181,0.000651426
     19182,0.000668129
     19183,0.000702870
     19184,0.000749645
     19185,0.000779099
     19186,0.000755947
     19187,0.000736525
     19188,0.000909618
     19189,0.000696645
     19190,0.000684696
     19191,0.000736116
     19192,0.000723635
     19193,0.000778246
     19194,0.000691105
     19195,0.000770838
     19196,0.000766930
     19197,0.000642167
     19198,0.000669635
     19199,0.000663595
     19200,0.000767366
     19201,0.000636466
     19202,0.000676598
     19203,0.000628619
     19204,0.000673446
     19205,0.000660819
     19206,0.000595140
     19207,0.000805146
     19208,0.000700038
     19209,0.000626674
     19210,0.000685042
     19211,0.000639865
     19212,0.000641416
     19213,0.000700983
     19214,0.000758838
     19215,0.000404879
     19216,0.000745149
     19217,0.000677397
     19218,0.000753548
     19219,0.000662280
     19220,0.000646751
     19221,0.000658880
     19222,0.000688957
     19223,0.000642232
     19224,0.000636580
     19225,0.000674358
     19226,0.000655190
     19227,0.000632339
     19228,0.000689477
     19229,0.000619118
     19230,0.000693653
     19231,0.000800527
     19232,0.000788145
     19233,0.000753527
     19234,0.000629962
     19235,0.000646950
     19236,0.000690269
     19237,0.000646493
     19238,0.000659069
     19239,0.000857978
     19240,0.000913491
     19241,0.000724617
     19242,0.000633202
     19243,0.000660121
     19244,0.000624540
     19245,0.000682521
     19246,0.000656010
     19247,0.000623373
     19248,0.000690703
     19249,0.000613528
     19250,0.000682132
     19251,0.000814026
     19252,0.000600336
     19253,0.000630830
     19254,0.000576985
     19255,0.000693906
     19256,0.000603574
     19257,0.000682095
     19258,0.000649983
     19259,0.000648705
     19260,0.000628983
     19261,0.000631269
     19262,0.000708371
     19263,0.000729209
     19264,0.000936869
     19265,0.001124939
     19266,0.000731697
     19267,0.000707582
     19268,0.000723863
     19269,0.000707352
     19270,0.000628769
     19271,0.000628212
     19272,0.000677250
     19273,0.000655434
     19274,0.000631182
     19275,0.000675992
     19276,0.000694301
     19277,0.000757909
     19278,0.000608386
     19279,0.000694938
     19280,0.000629657
     19281,0.000674690
     19282,0.000657445
     19283,0.000626200
     19284,0.000690994
     19285,0.000621130
     19286,0.000727008
     19287,0.000935936
     19288,0.001040715
     19289,0.000970812
     19290,0.000622900
     19291,0.000505417
     19292,0.000505749
     19293,0.000576994
     19294,0.000647205
     19295,0.000660275
     19296,0.000489011
     19297,0.000574466
     19298,0.000638054
     19299,0.000655029
     19300,0.000675729
     19301,0.000641733
     19302,0.000627549
     19303,0.000856897
     19304,0.001245396
     19305,0.001064950
     19306,0.000742130
     19307,0.000718351
     19308,0.000638971
     19309,0.000601703
     19310,0.000544983
     19311,0.000509866
     19312,0.000574999
     19313,0.000621313
     19314,0.000517077
     19315,0.000517738
     19316,0.000500885
     19317,0.000546178
     19318,0.000500122
     19319,0.000220290
     19320,0.000753479
     19321,0.000633789
     19322,0.000637204
     19323,0.000789795
     19324,0.000772187
     19325,0.000781918
     19326,0.000619533
     19327,0.000717911
     19328,0.000758591
     19329,0.000657491
     19330,0.000776364
     19331,0.000803339
     19332,0.000804861
     19333,0.000772613
     19334,0.000642985
     19335,0.000735890
     19336,0.000955283
     19337,0.000836077
     19338,0.000829361
     19339,0.000763779
     19340,0.000829147
     19341,0.000786410
     19342,0.000785341
     19343,0.000888431
     19344,0.000893654
     19345,0.000688153
     19346,0.000893673
     19347,0.000781000
     19348,0.000803879
     19349,0.000779416
     19350,0.000924975
     19351,0.001004266
     19352,0.000923999
     19353,0.000739170
     19354,0.000810653
     19355,0.000775030
     19356,0.000784969
     19357,0.000840853
     19358,0.000759417
     19359,0.000907214
     19360,0.000729451
     19361,0.000750883
     19362,0.000765382
     19363,0.000864684
     19364,0.000887794
     19365,0.000931819
     19366,0.000801956
     19367,0.000914954
     19368,0.000903052
     19369,0.000985547
     19370,0.000834541
     19371,0.000929283
     19372,0.000798495
     19373,0.000733755
     19374,0.000846436
     19375,0.000755085
     19376,0.000954171
     19377,0.000895093
     19378,0.000872410
     19379,0.000724352
     19380,0.000875991
     19381,0.000780994
     19382,0.000783562
     19383,0.000784277
     19384,0.000764805
     19385,0.000825346
     19386,0.000906595
     19387,0.000788590
     19388,0.000770798
     19389,0.000732841
     19390,0.000854392
     19391,0.000791418
     19392,0.000767426
     19393,0.000781242
     19394,0.000765750
     19395,0.000853481
     19396,0.000872408
     19397,0.000802959
     19398,0.000792441
     19399,0.000758941
     19400,0.000784055
     19401,0.000806610
     19402,0.000769730
     19403,0.000787025
     19404,0.000773187
     19405,0.000823726
     19406,0.000781266
     19407,0.000767320
     19408,0.000785294
     19409,0.000700287
     19410,0.000821718
     19411,0.000638300
     19412,0.000617271
     19413,0.000692032
     19414,0.000717003
     19415,0.000792119
     19416,0.000753771
     19417,0.000806981
     19418,0.000788240
     19419,0.000822144
     19420,0.000899519
     19421,0.000748007
     19422,0.000818020
     19423,0.000789980
     19424,0.000803085
     19425,0.000745703
     19426,0.000794359
     19427,0.000796694
     19428,0.000785101
     19429,0.000801005
     19430,0.000870751
     19431,0.000754348
     19432,0.000638465
     19433,0.000687331
     19434,0.000641698
     19435,0.000609170
     19436,0.000649014
     19437,0.000584582
     19438,0.000544548
     19439,0.000479897
     19440,0.000565029
     19441,0.000493609
     19442,0.000539065
     19443,0.000645865
     19444,0.000553110
     19445,0.000779348
     19446,0.000647554
     19447,0.000699981
     19448,0.000657265
     19449,0.000777068
     19450,0.000789114
     19451,0.000783826
     19452,0.000644173
     19453,0.000531544
     19454,0.000797970
     19455,0.000738593
     19456,0.000820944
     19457,0.000707820
     19458,0.000656016
     19459,0.000654679
     19460,0.000656520
     19461,0.000622593
     19462,0.000608380
     19463,0.000629273
     19464,0.000728158
     19465,0.000781874
     19466,0.000719940
     19467,0.000565158
     19468,0.000715915
     19469,0.000633851
     19470,0.000639347
     19471,0.000653670
     19472,0.000630699
     19473,0.000678601
     19474,0.000652904
     19475,0.000577892
     19476,0.000607229
     19477,0.000596096
     19478,0.000591040
     19479,0.000670016
     19480,0.000565042
     19481,0.000638236
     19482,0.000666664
     19483,0.000608348
     19484,0.000695991
     19485,0.000600520
     19486,0.000634015
     19487,0.000546957
     19488,0.000641104
     19489,0.000678453
     19490,0.000578848
     19491,0.000593164
     19492,0.000580769
     19493,0.000587752
     19494,0.000667073
     19495,0.000659560
     19496,0.000624710
     19497,0.000704938
     19498,0.000767172
     19499,0.000657433
     19500,0.000654133
     19501,0.000661114
     19502,0.000608460
     19503,0.000627371
     19504,0.000642552
     19505,0.000555658
     19506,0.000561728
     19507,0.000679001
     19508,0.000654206
     19509,0.000656300
     19510,0.000646956
     19511,0.000681151
     19512,0.000609772
     19513,0.000651132
     19514,0.000656265
     19515,0.000690429
     19516,0.000623545
     19517,0.000696102
     19518,0.000654166
     19519,0.000634165
     19520,0.000674378
     19521,0.000619833
     19522,0.000689671
     19523,0.000653984
     19524,0.000625659
     19525,0.000739453
     19526,0.000750306
     19527,0.000770839
     19528,0.000622512
     19529,0.000672984
     19530,0.000663451
     19531,0.000715269
     19532,0.000791006
     19533,0.000794809
     19534,0.000746700
     19535,0.000586789
     19536,0.000675970
     19537,0.000605290
     19538,0.000610792
     19539,0.000642417
     19540,0.000608457
     19541,0.000676559
     19542,0.000657950
     19543,0.000735661
     19544,0.000697634
     19545,0.000679239
     19546,0.000723822
     19547,0.000842209
     19548,0.000655233
     19549,0.000824074
     19550,0.000572540
     19551,0.000629210
     19552,0.000537469
     19553,0.000523625
     19554,0.000579005
     19555,0.000671179
     19556,0.000655086
     19557,0.000641236
     19558,0.000616852
     19559,0.000699047
     19560,0.000578563
     19561,0.000555950
     19562,0.000631827
     19563,0.000497875
     19564,0.000547077
     19565,0.000494413
     19566,0.000564469
     19567,0.000658113
     19568,0.000714755
     19569,0.000597389
     19570,0.000682213
     19571,0.000638411
     19572,0.000514034
     19573,0.000680791
     19574,0.000655661
     19575,0.000563025
     19576,0.000593874
     19577,0.000552834
     19578,0.000648506
     19579,0.000660779
     19580,0.000657887
     19581,0.000661734
     19582,0.000653198
     19583,0.000625621
     19584,0.000560868
     19585,0.000640974
     19586,0.000655864
     19587,0.000647977
     19588,0.000527438
     19589,0.000655813
     19590,0.000651480
     19591,0.000499212
     19592,0.000553474
     19593,0.000657294
     19594,0.000653016
     19595,0.000524407
     19596,0.000516333
     19597,0.000423802
     19598,0.000640629
     19599,0.000648633
     19600,0.000659594
     19601,0.000594065
     19602,0.000565314
     19603,0.000536758
     19604,0.000655975
     19605,0.000520002
     19606,0.000531234
     19607,0.000656999
     19608,0.000639500
     19609,0.000526547
     19610,0.000835131
     19611,0.000741920
     19612,0.000764579
     19613,0.000768150
     19614,0.000690179
     19615,0.000730813
     19616,0.000617629
     19617,0.000589131
     19618,0.000509366
     19619,0.000540099
     19620,0.000508884
     19621,0.000643570
     19622,0.000609877
     19623,0.000638829
     19624,0.000580658
     19625,0.000607608
     19626,0.000594990
     19627,0.000712896
     19628,0.000652563
     19629,0.000603223
     19630,0.000584219
     19631,0.000630557
     19632,0.000673939
     19633,0.000651889
     19634,0.000919037
     19635,0.000648715
     19636,0.000666706
     19637,0.000932312
     19638,0.000607581
     19639,0.000472549
     19640,0.000163077
     19641,0.000324853
     19642,0.000633325
     19643,0.000632290
     19644,0.000517821
     19645,0.000494411
     19646,0.000590521
     19647,0.000663118
     19648,0.000626869
     19649,0.000556063
     19650,0.000636208
     19651,0.000594471
     19652,0.000762282
     19653,0.000588633
     19654,0.000570876
     19655,0.000651260
     19656,0.000612374
     19657,0.000503031
     19658,0.000517906
     19659,0.000596518
     19660,0.000564986
     19661,0.000615714
     19662,0.000618517
     19663,0.000658139
     19664,0.000693619
     19665,0.000660550
     19666,0.000593268
     19667,0.000679762
     19668,0.000651703
     19669,0.000667120
     19670,0.000658177
     19671,0.000636392
     19672,0.000676504
     19673,0.000655671
     19674,0.000651215
     19675,0.000654604
     19676,0.000616501
     19677,0.000856033
     19678,0.000626550
     19679,0.000668067
     19680,0.000647026
     19681,0.000662558
     19682,0.000655315
     19683,0.000646939
     19684,0.000667610
     19685,0.000649661
     19686,0.000650037
     19687,0.000667733
     19688,0.000654265
     19689,0.000651980
     19690,0.000644424
     19691,0.000673249
     19692,0.000645452
     19693,0.000752769
     19694,0.000681877
     19695,0.000830793
     19696,0.000907283
     19697,0.000944350
     19698,0.000763212
     19699,0.000922041
     19700,0.000640370
     19701,0.000591528
     19702,0.000868460
     19703,0.000452825
     19704,0.000855433
     19705,0.000798326
     19706,0.000751713
     19707,0.000659391
     19708,0.000625092
     19709,0.000636116
     19710,0.000702373
     19711,0.000662747
     19712,0.000640806
     19713,0.000629610
     19714,0.000675871
     19715,0.000697390
     19716,0.000589681
     19717,0.000659876
     19718,0.000679403
     19719,0.000653768
     19720,0.000627847
     19721,0.000689218
     19722,0.000785727
     19723,0.000636321
     19724,0.000689538
     19725,0.000839559
     19726,0.000719545
     19727,0.000782614
     19728,0.000660817
     19729,0.000633734
     19730,0.000833510
     19731,0.000741688
     19732,0.000667904
     19733,0.000654189
     19734,0.000682115
     19735,0.000740553
     19736,0.000720464
     19737,0.000765672
     19738,0.000788853
     19739,0.000787336
     19740,0.000779488
     19741,0.000773349
     19742,0.000832625
     19743,0.001121644
     19744,0.000996416
     19745,0.000701290
     19746,0.000656962
     19747,0.000666178
     19748,0.000766144
     19749,0.000657260
     19750,0.000673992
     19751,0.000635564
     19752,0.000690381
     19753,0.000763559
     19754,0.001129139
     19755,0.000860077
     19756,0.000746393
     19757,0.000674563
     19758,0.000627529
     19759,0.000689690
     19760,0.000658006
     19761,0.000593874
     19762,0.000722891
     19763,0.000776369
     19764,0.000783624
     19765,0.001105671
     19766,0.000981551
     19767,0.000768742
     19768,0.000631494
     19769,0.000620893
     19770,0.000816109
     19771,0.000598456
     19772,0.000663723
     19773,0.000684121
     19774,0.000766779
     19775,0.000644890
     19776,0.000625684
     19777,0.000506303
     19778,0.000527789
     19779,0.000673642
     19780,0.000517015
     19781,0.000501363
     19782,0.000520307
     19783,0.000519060
     19784,0.000508300
     19785,0.000545519
     19786,0.000497969
     19787,0.000525392
     19788,0.000528481
     19789,0.000685674
     19790,0.000999299
     19791,0.000828476
     19792,0.000919743
     19793,0.000785321
     19794,0.000503093
     19795,0.000626999
     19796,0.000566477
     19797,0.000533658
     19798,0.000517507
     19799,0.000615208
     19800,0.000699803
     19801,0.000532595
     19802,0.000495767
     19803,0.000534875
     19804,0.000520152
     19805,0.000528891
     19806,0.000513421
     19807,0.000562372
     19808,0.000701922
     19809,0.000690692
     19810,0.000536823
     19811,0.000535173
     19812,0.000507839
     19813,0.000555221
     19814,0.000639190
     19815,0.000509590
     19816,0.000532784
     19817,0.000507190
     19818,0.000558796
     19819,0.000514317
     19820,0.000145122
     19821,0.000341542
     19822,0.000151847
     19823,0.000387540
     19824,0.000512610
     19825,0.000529502
     19826,0.000624204
     19827,0.000662246
     19828,0.000573505
     19829,0.000551995
     19830,0.000492502
     19831,0.000496565
     19832,0.000589687
     19833,0.000463713
     19834,0.000558520
     19835,0.000507117
     19836,0.000531450
     19837,0.000507223
     19838,0.000520100
     19839,0.000541781
     19840,0.000512457
     19841,0.000657920
     19842,0.000717939
     19843,0.000724513
     19844,0.000530413
     19845,0.000566067
     19846,0.000479908
     19847,0.000578475
     19848,0.000450779
     19849,0.000550798
     19850,0.000577824
     19851,0.000634707
     19852,0.000771313
     19853,0.000632887
     19854,0.000549375
     19855,0.000563076
     19856,0.000773674
     19857,0.000648569
     19858,0.000595944
     19859,0.000723611
     19860,0.000572805
     19861,0.000615428
     19862,0.000572814
     19863,0.000503827
     19864,0.000516665
     19865,0.000571418
     19866,0.000510257
     19867,0.000519584
     19868,0.000519396
     19869,0.000536880
     19870,0.000551455
     19871,0.000531256
     19872,0.000610960
     19873,0.000498388
     19874,0.000603932
     19875,0.000665100
     19876,0.000583827
     19877,0.000582615
     19878,0.000541673
     19879,0.000635986
     19880,0.000625599
     19881,0.000580476
     19882,0.000588598
     19883,0.000557808
     19884,0.000462685
     19885,0.000531420
     19886,0.000595751
     19887,0.000600157
     19888,0.000674695
     19889,0.000549585
     19890,0.000521731
     19891,0.000516593
     19892,0.000726233
     19893,0.000514618
     19894,0.000618302
     19895,0.000562109
     19896,0.000610645
     19897,0.000690500
     19898,0.000603876
     19899,0.000737355
     19900,0.000802063
     19901,0.000753767
     19902,0.000564316
     19903,0.000588841
     19904,0.000571800
     19905,0.000532237
     19906,0.000537837
     19907,0.000739383
     19908,0.000646955
     19909,0.000599125
     19910,0.000596614
     19911,0.000565941
     19912,0.000505283
     19913,0.000700235
     19914,0.000618488
     19915,0.000537139
     19916,0.000551453
     19917,0.000594127
     19918,0.000569650
     19919,0.000525486
     19920,0.000602328
     19921,0.000560282
     19922,0.000693026
     19923,0.000642307
     19924,0.000617678
     19925,0.000686085
     19926,0.000670916
     19927,0.000647815
     19928,0.000607075
     19929,0.000731871
     19930,0.000716180
     19931,0.000694916
     19932,0.000826915
     19933,0.000619588
     19934,0.000554525
     19935,0.000571241
     19936,0.000552902
     19937,0.000478577
     19938,0.000539612
     19939,0.000564075
     19940,0.000623190
     19941,0.000526407
     19942,0.000511664
     19943,0.000519832
     19944,0.000511489
     19945,0.000541134
     19946,0.000583436
     19947,0.000472390
     19948,0.000502313
     19949,0.000538594
     19950,0.000521356
     19951,0.000579170
     19952,0.000635615
     19953,0.000544662
     19954,0.000588099
     19955,0.000555254
     19956,0.000541042
     19957,0.000507283
     19958,0.000642872
     19959,0.000506408
     19960,0.000760282
     19961,0.000617073
     19962,0.000496976
     19963,0.000533216
     19964,0.000524034
     19965,0.000528397
     19966,0.000521245
     19967,0.000515755
     19968,0.000516415
     19969,0.000528338
     19970,0.000625431
     19971,0.000521783
     19972,0.000535881
     19973,0.000472123
     19974,0.000599804
     19975,0.000440495
     19976,0.000678458
     19977,0.000595998
     19978,0.000615893
     19979,0.000668400
     19980,0.000457647
     19981,0.000583038
     19982,0.000566912
     19983,0.000653885
     19984,0.000405848
     19985,0.000647372
     19986,0.000616914
     19987,0.000481329
     19988,0.000582673
     19989,0.000675758
     19990,0.000636321
     19991,0.000663031
     19992,0.000657397
     19993,0.000583036
     19994,0.000591779
     19995,0.000662165
     19996,0.000619969
     19997,0.000559310
     19998,0.000646065
     19999,0.000505778
     20000,0.000554241
     20001,0.000647067
     20002,0.000578318
     20003,0.000619549
     20004,0.000622230
     20005,0.000615471
     20006,0.000611215
     20007,0.000546064
     20008,0.000549432
     20009,0.000584840
     20010,0.000629314
     20011,0.000646264
     20012,0.000553251
     20013,0.000655643
     20014,0.000665802
     20015,0.000765999
     20016,0.000664047
     20017,0.000631187
     20018,0.000550929
     20019,0.000637736
     20020,0.000665582
     20021,0.000661285
     20022,0.000626108
     20023,0.000547215
     20024,0.000658543
     20025,0.000758983
     20026,0.000550120
     20027,0.000583502
     20028,0.000610523
     20029,0.000651480
     20030,0.000657633
     20031,0.000659607
     20032,0.000649609
     20033,0.000659769
     20034,0.000656713
     20035,0.000655056
     20036,0.000661692
     20037,0.000660076
     20038,0.000699862
     20039,0.000611421
     20040,0.000623982
     20041,0.000583227
     20042,0.000604733
     20043,0.000641673
     20044,0.000665145
     20045,0.000663412
     20046,0.000658818
     20047,0.000651533
     20048,0.000690883
     20049,0.000688666
     20050,0.000592581
     20051,0.000580049
     20052,0.000559872
     20053,0.000665763
     20054,0.000664039
     20055,0.000669567
     20056,0.000664144
     20057,0.000667915
     20058,0.000659826
     20059,0.000563448
     20060,0.001148197
     20061,0.000645727
     20062,0.000606289
     20063,0.000703835
     20064,0.000682394
     20065,0.000658009
     20066,0.000646326
     20067,0.000655863
     20068,0.000661631
     20069,0.000649494
     20070,0.000634894
     20071,0.000686972
     20072,0.000790407
     20073,0.000735407
     20074,0.000683717
     20075,0.000829846
     20076,0.000861292
     20077,0.000836806
     20078,0.000768767
     20079,0.000795291
     20080,0.000791481
     20081,0.000793636
     20082,0.000781992
     20083,0.000780208
     20084,0.000791283
     20085,0.000726528
     20086,0.000720620
     20087,0.000809488
     20088,0.000774521
     20089,0.000777753
     20090,0.000743137
     20091,0.000813367
     20092,0.000778461
     20093,0.000808832
     20094,0.000770579
     20095,0.000803358
     20096,0.000891640
     20097,0.000730188
     20098,0.000792105
     20099,0.000841195
     20100,0.000769513
     20101,0.000652610
     20102,0.000655559
     20103,0.000647696
     20104,0.000636171
     20105,0.000662732
     20106,0.000685778
     20107,0.000771407
     20108,0.000674020
     20109,0.000640567
     20110,0.000633439
     20111,0.000686618
     20112,0.000672097
     20113,0.000761942
     20114,0.000629176
     20115,0.000627883
     20116,0.000722633
     20117,0.000621641
     20118,0.000661747
     20119,0.000649406
     20120,0.000656935
     20121,0.000639663
     20122,0.000976418
     20123,0.000787333
     20124,0.000766749
     20125,0.000735522
     20126,0.000667164
     20127,0.000665377
     20128,0.000639895
     20129,0.000646318
     20130,0.000701719
     20131,0.000621010
     20132,0.000630469
     20133,0.000729361
     20134,0.000781190
     20135,0.000784594
     20136,0.000758921
     20137,0.000671698
     20138,0.001121175
     20139,0.000881645
     20140,0.000819605
     20141,0.000824744
     20142,0.000634159
     20143,0.000676082
     20144,0.000795165
     20145,0.000746109
     20146,0.000635615
     20147,0.000733328
     20148,0.000758656
     20149,0.000647708
     20150,0.000666832
     20151,0.000684643
     20152,0.000779758
     20153,0.000783413
     20154,0.000763197
     20155,0.000808450
     20156,0.000787416
     20157,0.000912336
     20158,0.000903012
     20159,0.001001526
     20160,0.000733565
     20161,0.000788453
     20162,0.000776402
     20163,0.000777880
     20164,0.001317558
     20165,0.000986246
     20166,0.000725775
     20167,0.000769276
     20168,0.000781542
     20169,0.000632455
     20170,0.000636271
     20171,0.000690414
     20172,0.000618589
     20173,0.000687857
     20174,0.000630913
     20175,0.000658191
     20176,0.000655708
     20177,0.000845791
     20178,0.000806826
     20179,0.000921630
     20180,0.000713663
     20181,0.000647446
     20182,0.000816005
     20183,0.000629978
